;cod_regsaud;mape
0;12003;0.20317868010848844
0;12002;0.1323987569553794
0;12001;0.37443188419033296
0;27007;0.20107146484682734
0;27008;0.3274028019092426
0;27001;0.15913404091613378
0;27002;0.2684656391056974
0;27003;0.1759356468365063
0;27006;0.25512488657683174
0;27005;0.27809891275417
0;27009;0.1911314071414212
0;13008;0.10134477259739122
0;13002;0.2940680069378063
0;13006;0.497953866138731
0;13001;0.2149024606894596
0;13009;0.13025853143849125
0;13004;0.26344518632606734
0;29025;0.1297932299343034
0;29026;0.14389924413479704
0;29022;0.11704076999646694
0;29006;0.10230711472372368
0;29024;0.29378047011069264
0;29019;0.14357995426429374
0;29003;0.145345740690282
0;29002;0.12339723885617476
0;29012;0.17193887406478917
0;29011;0.1487274892114336
0;29015;0.14094577332948563
0;29013;0.2100724579074744
0;29007;0.18631482220137707
0;29004;0.19655428088659976
0;29027;0.1874879469092735
0;29020;0.1022929265061465
0;29001;0.09947827149728806
0;29021;0.2452024914540993
0;29005;0.16322547527642348
0;29009;0.17380570063646641
0;29023;0.1478182107806255
0;29010;0.1298589657036477
0;29018;0.15716965233528918
0;29014;0.1119609248857662
0;29016;0.1449572942654554
0;29017;0.21583406515931824
0;29028;0.11958782463623964
0;23004;0.1252837497774726
0;23021;0.2093300975232164
0;23019;0.1825674610914276
0;23022;0.10529057974348821
0;23018;0.19189335424067386
0;23002;0.11463058862029597
0;23015;0.19865901395688026
0;23020;0.19916545965508187
0;23012;0.19360798130185525
0;23001;0.19575450871914055
0;23016;0.145174454920066
0;23011;0.22258252741969817
0;23017;0.24037258750307539
0;23009;0.21778634107303438
0;23010;0.19078231022223602
0;23003;0.16372582744953934
0;23008;0.20728355386422292
0;23014;0.21921201534420645
0;23013;0.1704276719149545
0;23005;0.19717628700754838
0;52004;0.08050365937509202
0;52011;0.13762737323574467
0;52012;0.12234557734657486
0;52002;0.20172579566141216
0;52009;0.24414647443618123
0;52003;0.1473996121225188
0;52016;0.2121844437133127
0;52005;0.266699259366752
0;52001;0.14951658633427212
0;52018;0.24741152175123246
0;52017;0.3193206336907575
0;52008;0.2875429999583489
0;52013;0.24428390729835925
0;52015;0.20385944098937833
0;52014;0.2447297197433397
0;52010;0.20727562756941548
0;52007;0.3428648133439317
0;52006;0.24100553135838593
0;21001;0.18474367198873692
0;21007;0.22402296017891507
0;21014;0.16627856378494332
0;21003;0.20285999542979563
0;21013;0.14538052552079575
0;21019;0.1820257426721923
0;21005;0.29856339614745686
0;21006;0.21794046754343727
0;21011;0.1576217956319604
0;21012;0.21159181260563834
0;21008;0.14587023278592598
0;21004;0.2858701714605268
0;21010;0.23020023716225052
0;21017;0.13567955118286928
0;21009;0.1487178384246443
0;21015;0.2394205980071324
0;21016;0.18776932001979757
0;21018;0.1727559460205493
0;21002;0.1940838327611828
0;31062;0.32371907044615
0;31008;0.17614752153597424
0;31041;0.36112581404775795
0;31001;0.2505843244226408
0;31092;0.2840330103767807
0;31013;0.14173232430419747
0;31006;0.3058270882224598
0;31064;0.2954201745486549
0;31075;0.11829926993746083
0;31070;0.25326785503070814
0;31087;0.24627195753729664
0;31030;0.2633656417701833
0;31021;0.22688149142431596
0;31016;0.09481570385426205
0;31017;0.1329255928675736
0;31034;0.24307057831148512
0;31048;0.16722776691343283
0;31003;0.24907998165406264
0;31072;0.12649104146186518
0;31027;0.24142138857868678
0;31042;0.2285263368957021
0;31088;0.33055253470194446
0;31086;0.2517078325446225
0;31004;0.2982767243885022
0;31044;0.17245712837019672
0;31007;0.16085201807554092
0;31078;0.3656221255697739
0;31079;0.1752003636055125
0;31018;0.1174617237679657
0;31019;0.20931427909415887
0;31035;0.15057195647349633
0;31091;0.3980136439718867
0;31026;0.1572822468768575
0;31012;0.2884823351747854
0;31052;0.16736277989989656
0;31097;0.10580827150207184
0;31071;0.37979980929283985
0;31036;0.1284040799496961
0;31020;0.29536959120344186
0;31002;0.265659603312511
0;31049;0.17396326381031013
0;31032;0.25352653689865107
0;31024;0.17156228448295047
0;31037;0.22046834770102086
0;31022;0.24096727929216066
0;31053;0.3067755641977534
0;31031;0.1995636279050985
0;31073;0.19347289465160772
0;31023;0.25219605487430335
0;31057;0.21853218802446386
0;31025;0.18084198377582267
0;31090;0.29021770563741456
0;31015;0.27033055687157204
0;31099;0.1860405392538365
0;31059;0.2586790705084524
0;31038;0.32719977745216894
0;31047;0.376823912314082
0;31082;0.2405136448268354
0;31074;0.30290477245223674
0;31009;0.32035871493570256
0;31084;0.1438324877077246
0;31045;0.1797780819464959
0;31066;0.3034656373917375
0;31058;0.22254785275708797
0;31080;0.30273854279695794
0;31055;0.22863721085305902
0;31060;0.17199549837399278
0;31040;0.2665742994061079
0;31094;0.20886122864169693
0;31011;0.35665272693483385
0;31085;0.15650819734905377
0;31061;0.24966386321631898
0;31093;0.2924073748442614
0;31010;0.2841511545157548
0;51013;0.15682020522992557
0;51011;0.1832288588835652
0;51006;0.2053303253726762
0;51010;0.2691984889780785
0;51002;0.11074141183733081
0;51015;0.17791360270141587
0;51008;0.3417036085359576
0;51001;0.2710119123513174
0;51005;0.1965936182404718
0;51009;0.4855926994815884
0;51014;0.1487089276914945
0;51016;0.36127781939843606
0;51007;0.1551279667208857
0;51003;0.2914904592196854
0;25009;0.24939650342963807
0;25002;0.15086728647432882
0;25001;0.1343788196870787
0;25016;0.23260589138304355
0;25008;0.34705981121039775
0;25007;0.4073347514927664
0;25005;0.3142416861242312
0;25012;0.17175746166939776
0;25006;0.18968094706689648
0;25004;0.25382710256339186
0;25003;0.16709359439451807
0;25015;0.19503180145965957
0;25014;0.1601230026724638
0;25010;0.23696883575045033
0;26001;0.2702526289613033
0;26003;0.09759069096344102
0;26007;0.17948181426699653
0;26002;0.12918779193598418
0;26010;0.10799406103015402
0;26004;0.160198275649336
0;26006;0.0995488510394022
0;26008;0.1080305425588054
0;26005;0.10751594503070926
0;26009;0.17656347991846383
0;26012;0.33770641065724055
0;26011;0.19250222872074624
0;22003;0.18666677659602607
0;22004;0.13753703224151645
0;22005;0.2075898729696227
0;22001;0.2777841888428582
0;22011;0.1910221297541466
0;22008;0.37323814524566445
0;22002;0.27402027910801624
0;22009;0.2937498174541908
0;22006;0.3495442336107833
0;33001;0.2896786021820742
0;33002;0.35278858585291784
0;33004;0.14795147901875974
0;33005;0.11607150751023082
0;33007;0.1773543394633473
0;33009;0.22944033814470785
0;33008;0.18966515881469828
0;33003;0.17802061470421274
0;33006;0.15534615732145352
0;24004;0.15632239411029028
0;24003;0.11757685138384998
0;24001;0.1338281999884894
0;24002;0.23067799131271577
0;24007;0.2325279590032938
0;24006;0.27173423142102743
0;24005;0.1266079535413904
0;11001;0.1795155321817662
0;11002;0.21517742301676784
0;11006;0.1864810196228974
0;11003;0.17470241971089362
0;11005;0.3740212910457645
0;11004;0.17823309133598533
0;14001;0.19028835513471432
0;42011;0.17639863414546342
0;42014;0.18922492957847453
0;42016;0.1315171142242085
0;42004;0.24671871663155664
0;42005;0.11093874108407711
0;42007;0.08329328722228904
0;42006;0.10243427397635671
0;42002;0.14353106110985517
0;42010;0.2780136345248786
0;42015;0.16318038949803032
0;42017;0.13113591751328668
0;42003;0.18113915798280672
0;42008;0.16553837781746888
0;42013;0.2694919971803988
0;42012;0.17192943948241168
0;42001;0.1532221272503758
0;42009;0.2412167780979709
0;27004;0.3555890381882111
0;13005;0.21034919512362193
0;13003;0.3003262791683159
0;13007;0.4068464814213966
